"UserID","Date","Bets","Stake","Winnings"
1324379,2005-08-18,8,39,86.6
1324379,2005-08-19,14,54,23.4
1324379,2005-08-21,3,16,0
1324379,2005-08-24,5,18.3,14.16
1324379,2005-08-26,6,28,30.25
1324379,2005-08-27,12,56,92.37
1324379,2005-08-28,6,30,51.71
1324379,2005-08-29,15,79,36.95
1324379,2005-08-30,9,45,57.56
1324379,2005-08-31,13,59,75.45
1324379,2005-09-01,18,74,86.45
1324379,2005-09-02,25,120,154.35
1324379,2005-09-03,20,68.91,22.09
1324379,2005-09-04,27,152,165.65
1324379,2005-09-05,20,71,92.1
1324379,2005-09-06,14,50,43.05
1324379,2005-09-07,11,44,47.1
1324379,2005-09-09,24,109,110.1
1324379,2005-09-10,8,42,41.78
1324379,2005-09-11,16,74,72.95
1324379,2005-09-13,1,5,0
1324379,2005-09-14,6,29,49.86
1324379,2005-09-15,8,49,0
1324379,2005-09-16,6,65,31.5
1324379,2005-09-17,14,57,34.48
1324379,2005-09-18,8,46.39,0
1324379,2005-09-20,8,26,31.38
1324379,2005-09-21,7,27,4.5
1324379,2005-09-22,27,138,155.15
1324379,2005-09-23,31,136,160.6
1324379,2005-09-24,12,72,67.85
1324379,2005-09-26,7,31,21
1324379,2005-09-27,3,18,44
1324379,2005-09-29,7,38,0
1324379,2005-09-30,3,13,0
1324379,2005-10-01,2,12,0
1324379,2005-10-02,1,0.07,0
1324379,2005-10-07,4,12,18
1324379,2005-10-08,15,55,42.5
1324379,2005-10-09,1,2,0
1324379,2005-10-10,2,6,10.8
1324379,2005-10-11,1,3,0
1324379,2005-10-12,21,67.8,54.7
1324379,2005-10-13,21,82,57.2
1324379,2005-10-14,3,11,0
1324379,2005-10-15,24,90,110.61
1324379,2005-10-16,3,9,0
1324379,2005-10-17,14,64,62.15
1324379,2005-10-18,6,30,12.45
1324379,2005-10-19,13,54.96,59.3
1324379,2005-10-20,4,10.05,0
1324379,2005-10-21,9,26.5,11.25
1324379,2005-10-22,12,24.79,26.41
1324379,2005-10-23,2,5.09,0
1324379,2005-10-25,23,93,93.7
1324379,2005-10-26,7,21,5.85
1324379,2005-10-27,6,16,0
1324379,2005-10-28,3,9,0
1324379,2005-10-29,3,7,0
1324379,2005-11-02,15,51,79.85
1324379,2005-11-03,9,25,26.15
1324379,2005-11-04,2,13,0
1324379,2005-11-05,1,2,0
1324379,2005-11-09,22,197.7,182.3
1324379,2005-11-10,14,104,147.6
1324379,2005-11-12,6,70,126.9
1324379,2005-11-13,2,8,0
1324379,2005-11-14,37,440,219.1
1324379,2005-11-15,10,39,29.05
1324379,2005-11-16,12,43,54.4
1324379,2005-11-17,7,21,41.4
1324379,2005-11-18,5,16,14.7
1324379,2005-11-19,9,47,114.58
1324379,2005-11-20,5,23,0
1324379,2005-11-21,11,37,34.4
1324379,2005-11-22,1,5,23.06
1324379,2005-11-24,10,32,55.47
1324379,2005-11-25,8,31,59.25
1324379,2005-11-26,6,59,6.45
1324379,2005-11-27,4,12,0
1324379,2005-11-28,9,39,42.55
1324379,2005-11-29,4,26,54
1324379,2005-11-30,18,106,70.55
1324379,2005-12-01,9,62,92.6
1324379,2005-12-02,3,15,9
1324379,2005-12-03,6,39,7.2
1324379,2005-12-04,4,12,18.6
1324379,2005-12-05,7,35,27.2
1324379,2005-12-06,2,6,6.9
1324379,2005-12-07,1,10,0
1324379,2005-12-08,6,60,31
1324379,2005-12-09,5,14,7.2
1324379,2005-12-10,2,5.7,15.23
1324379,2005-12-11,1,2.9,0
1324379,2005-12-13,11,58,83.75
1324379,2005-12-14,12,68.5,68.24
1324379,2005-12-15,20,91,36
1324379,2005-12-17,4,27.3,42.48
1324379,2005-12-18,20,168.8,122.29
1324379,2005-12-19,13,102.64,56.75
1324379,2005-12-21,18,92,24.6
1324379,2005-12-22,6,37.3,15
1324379,2005-12-25,4,26,7.2
1324379,2005-12-26,2,14,0
1324379,2005-12-28,1,0.28,0
1324379,2005-12-30,2,20,18
1324379,2005-12-31,4,30.43,33.12
1324379,2006-01-02,7,42,37.35
1324379,2006-01-03,6,14.3988,20.18
1324379,2006-01-04,9,36,47.25
1324379,2006-01-05,16,81.14,118.88
1324379,2006-01-06,16,65,70.15
1324379,2006-01-07,11,98,52
1324379,2006-01-08,14,121,91.85
1324379,2006-01-10,1,10,16.5
1324379,2006-01-11,4,17.5,0
1324379,2006-01-13,3,23,22.5
1324379,2006-01-14,4,50,18
1324379,2006-01-16,1,3,0
1324379,2006-01-18,4,40,32
1324379,2006-01-19,1,7,0
1324379,2006-01-20,2,13,0
1324379,2006-01-21,2,6,5.1
1324379,2006-01-24,4,28.5,27.85
1324379,2006-01-25,11,53.2,65.2
1324379,2006-01-26,7,37.25,22.88
1324379,2006-01-28,10,72,85.23
1324379,2006-01-29,3,16,0
1324379,2006-01-30,6,18.55,12.08
1324379,2006-02-06,2,23,50
1324379,2006-02-07,2,13,0
1324379,2006-02-11,18,112.85,203.5
1324379,2006-02-12,4,26,17.5
1324379,2006-02-13,6,48,18.5
1324379,2006-02-14,9,86,122
1324379,2006-02-15,8,80.11,35.05
1324379,2006-02-16,7,68,64.5
1324379,2006-02-17,12,195.35,165.56
1324379,2006-02-18,12,102.36,78.63
1324379,2006-02-19,5,43,59
1324379,2006-02-21,8,91.5,90
1324379,2006-02-22,3,30,0
1324379,2006-02-26,9,8.25,8.92
1324379,2006-02-27,4,16.7,5.7
1324379,2006-02-28,6,12.91,3.91
1324379,2006-03-01,1,20,0
1324379,2006-03-02,1,10,0
1324379,2006-03-03,12,23.72,102.92
1324379,2006-03-04,14,32.68,34.68
1324379,2006-03-05,5,17.3,26.66
1324379,2006-03-06,9,67,0
1324379,2006-03-07,3,35,68
1324379,2006-03-08,11,41,54.5
1324379,2006-03-09,1,10,17.5
1324379,2006-03-10,3,4,9.85
1324379,2006-03-11,4,30,13.5
1324379,2006-03-17,2,5,0
1324379,2006-03-18,5,27.53,36
1324379,2006-03-19,3,21,60
1324379,2006-03-20,2,13,59
1324379,2006-03-21,1,10,0
1324379,2006-03-22,5,43,18
1324379,2006-03-23,2,20,18
1324379,2006-03-25,5,33,50
1324379,2006-03-26,9,71,170.5
1324379,2006-03-27,3,30,0
1324379,2006-03-29,1,10,18
1324379,2006-04-04,2,20,0
1324379,2006-04-05,4,28,0
1324379,2006-04-06,3,12.49,16.42
1324379,2006-04-09,11,70,80
1324379,2006-04-10,2,13,0
1324379,2006-04-11,1,10,0
1324379,2006-04-12,4,33,56
1324379,2006-04-13,2,20,0
1324379,2006-04-15,4,33,35
1324379,2006-04-16,4,29.1,0
1324379,2006-04-18,4,38,45
1324379,2006-04-19,20,141,204.95
1324379,2006-04-20,23,183,193.5
1324379,2006-04-21,10,86,89
1324379,2006-04-22,12,78,99.6
1324379,2006-04-23,3,40,34.5
1324379,2006-04-24,13,130,74
1324379,2006-04-25,11,107.27,98
1324379,2006-04-26,13,155,106
1324379,2006-04-27,5,108,76.5
1324379,2006-04-28,1,10,0
1324379,2006-04-29,1,10,0
1324379,2006-05-01,2,20,0
1324379,2006-05-02,1,7,14
1324379,2006-05-03,9,85,63.5
1324379,2006-05-04,1,10,0
1324379,2006-05-06,6,59,40
1324379,2006-05-08,7,80,139.75
1324379,2006-05-09,12,115,62.2
1324379,2006-05-10,15,139,167.3
1324379,2006-05-11,16,190,121.5
1324379,2006-05-12,6,70,108
1324379,2006-05-13,9,123,15
1324379,2006-05-15,4,40,20
1324379,2006-05-16,5,43,32
1324379,2006-05-17,10,88,97.6
1324379,2006-05-18,26,213,142.25
1324379,2006-05-19,4,30,9.6
1324379,2006-05-29,4,33,0
1324379,2006-05-30,9,34,28.89
1324379,2006-05-31,24,105.24,86.35
1324379,2006-06-01,12,52.6,43.9
1324379,2006-06-02,51,224.1,199.15
1324379,2006-06-03,9,41.8,21.8
1324379,2006-06-10,1,10,0
1324379,2006-11-08,1,5,0
1324379,2006-11-09,2,10,17.5
1324379,2007-01-31,1,3,0
1324382,2007-01-06,1,1,1.2
1324385,2006-05-21,2,100,120
1324385,2006-06-18,1,20,0
1324385,2007-01-21,2,15,15.5
1324386,2005-04-21,1,0.7342,0
1324386,2005-04-27,2,12.8808,0
1324386,2005-05-11,1,19.478,0
1324386,2005-05-18,2,6.4927,0
1324386,2005-05-19,5,3.3437,2.9541
1324386,2005-05-20,1,2.5971,0
1324386,2005-05-21,2,2.5971,1.9478
1324386,2005-05-22,4,1.8634,1.7141
1324386,2005-05-23,5,2.8568,1.5972
1324386,2005-05-24,2,1.714,2.0711
1324386,2005-05-30,1,6.4927,0
1324386,2005-05-31,10,89.7287,67.3615
1324386,2005-06-01,8,88.5042,63.4878
1324386,2005-06-03,3,6.7472,7.0934
1324386,2005-06-05,3,2.4886,3.7296
1324386,2005-06-06,1,0.6532,0
1324386,2005-06-07,3,12.2796,3.1352
1324386,2005-06-24,1,2.1228,0
1324386,2005-06-25,1,2.8674,2.8674
1324386,2005-06-27,6,30.4115,33.6251
1324386,2005-06-28,3,30.6989,0
1324386,2005-06-30,4,100.0653,132.7237
1324386,2005-07-01,4,120.7037,155.3064
1324386,2005-07-02,15,641.6458,638.9394
1324386,2005-07-03,17,786.9714,676.4546
1324386,2005-07-04,12,209.5497,225.9811
1324386,2005-07-05,5,77.6468,75.0049
1324386,2005-07-06,4,93.7496,112.3977
1324386,2005-07-07,7,64.0943,20.723
1324386,2005-07-13,1,12.2431,42.8507
1324386,2005-07-14,5,171.4091,87.0288
1324386,2005-07-22,1,12.8874,18.0424
1324386,2005-07-23,7,49.6166,25.1305
1324386,2005-08-03,8,118.0168,117.1189
1324386,2005-08-04,14,430.0494,452.4854
1324386,2005-08-05,8,238.317,413.8605
1324386,2005-08-06,5,266.1536,434.3211
1324386,2005-08-07,5,208.3574,317.106
1324386,2005-08-08,3,177.6666,249.2399
1324386,2005-08-09,2,352.7676,347.9572
1324386,2005-08-10,7,360.4644,193.0601
1324386,2005-08-11,5,150.4073,218.2669
1324386,2005-08-12,5,89.7313,163.2159
1324386,2005-08-13,3,426.5281,70.8742
1324386,2005-08-14,4,82.4194,142.3899
1324386,2005-08-15,2,128.2792,96.2094
1324386,2005-08-16,11,730.0339,764.4795
1324386,2005-08-17,25,623.8535,501.4111
1324386,2005-08-18,4,194.8752,126.1497
1324386,2005-08-19,1,64.1396,0
1324386,2005-09-24,4,2.7549,2.7808
1324386,2005-09-29,2,14.8743,10.3473
1324386,2005-10-05,24,267.336,306.3075
1324386,2005-10-06,6,66.2933,45.0537
1324386,2005-10-07,10,125.4939,104.029
1324386,2005-10-08,10,69.9427,47.5317
1324386,2005-10-15,3,1.9308,0.6758
1324386,2005-10-20,4,12.6858,8.1805
1324386,2005-10-23,2,33.108,38.1219
1324386,2005-10-24,4,34.421,48.8898
1324386,2005-10-25,2,38.6174,50.5244
1324386,2005-10-26,2,82.7058,0
1324386,2005-11-02,3,4.5324,5.7903
1324386,2005-11-03,1,3.0476,0
1324386,2005-11-04,3,82.4148,59.0585
1324386,2005-11-05,1,6.4842,0
1324386,2005-11-06,6,11.295,14.9657
1324386,2005-11-09,2,6.6242,0
1324386,2005-11-10,1,0.843,0
1324386,2005-11-11,0,0,1.2644
1324386,2005-11-15,1,0.6484,0.6808
1324386,2005-11-16,1,0.9078,0
1324386,2005-11-17,8,104.2017,101.0634
1324386,2005-11-18,14,203.119,253.7545
1324386,2005-11-19,7,224.1893,99.6952
1324386,2005-11-28,13,135.9023,130.8261
1324386,2005-11-29,16,423.8749,370.2697
1324386,2005-12-02,8,66.0956,75.2376
1324386,2005-12-03,33,230.1999,218.0191
1324386,2005-12-04,17,49.8934,52.195
1324386,2005-12-05,1,1.9719,11.67
1324386,2005-12-06,6,28.6092,18.7496
1324386,2005-12-07,4,30.5489,0
1324386,2005-12-13,6,29.5145,28.0339
1324386,2005-12-14,8,58.835,45.9042
1324386,2005-12-15,9,92.0864,138.0552
1324386,2005-12-16,6,74.1126,47.2813
1324386,2005-12-17,5,101.2218,163.8066
1324386,2005-12-18,12,373.5566,361.9577
1324386,2005-12-19,12,386.3386,470.4918
1324386,2005-12-20,8,369.5093,528.4412
1324386,2005-12-21,19,1393.7416,1545.3677
1324386,2005-12-22,3,289.7136,530.2063
1324386,2005-12-23,4,243.4021,322.034
1324386,2005-12-24,4,121.5362,126.5986
1324386,2005-12-25,4,187.496,58.1884
1324386,2005-12-26,6,510.377,773.2593
1324386,2005-12-27,7,730.6394,640.9323
1324386,2005-12-28,1,64.6538,0
1324386,2005-12-29,1,1.6875,0
1324386,2005-12-30,1,0.6271,3.6271
1324386,2006-01-09,2,10.7106,11.1032
1324386,2006-01-10,2,23.983,12.8797
1324386,2006-01-30,2,66.0369,40.139
1324386,2006-01-31,3,115.8599,149.3305
1324386,2006-02-01,13,542.277,567.8145
1324386,2006-02-02,2,95.6879,149.6267
1324386,2006-02-06,1,51.4867,64.3584
1324386,2006-02-07,2,88.1001,0
1324386,2006-02-08,3,173.7675,179.8816
1324386,2006-02-09,19,416.1233,289.9472
1324386,2006-02-10,2,3.7263,2.0337
1324386,2006-02-14,9,94.8964,48.5906
1324386,2006-02-15,1,1.6347,1.6347
